,timestamp,p1,p2
5029,12,83,83
5030,12,84,84
5031,12,85,84
5032,12,84,85
5033,12,85,84
5034,12,88,87
5035,12,88,89
5036,12,86,86
5037,12,86,86
5038,12,88,88
5039,12,87,88
5040,12,89,89
5041,12,87,87
5042,12,91,92
5043,12,92,90
5044,12,91,91
5045,12,92,91
5046,12,92,90
5047,12,91,91
5048,12,95,93
5049,12,95,95
5050,12,93,93
5051,12,95,93
5052,12,94,93
5053,12,93,95
5054,12,97,96
5055,12,97,98
5056,12,98,98
5057,12,97,96
5058,12,97,96
5059,12,98,98
5060,12,101,100
5061,12,99,100
5062,12,100,101
5063,12,99,101
5064,12,99,99
5065,12,101,101
5066,12,103,103
5067,12,103,103
5068,12,103,102
5069,12,103,102
5070,12,106,104
5071,12,105,106
5072,12,108,104
5073,12,105,104
5074,12,106,107
5075,12,106,106
5076,12,104,105
5077,12,107,108
5078,12,107,105
5079,12,107,108
5080,12,111,110
5081,12,113,109
5082,12,111,111
5083,12,112,113
5084,12,113,112
5085,12,111,109
5086,12,110,110
5087,12,111,111
5088,12,111,113
5089,12,112,111
5090,12,115,117
5091,12,114,114
5092,12,117,117
5093,12,115,117
5094,12,117,115
5095,12,114,117
5096,12,114,116
5097,12,115,117
5098,12,120,118
5099,12,118,122
5100,12,120,118
5101,12,120,120
5102,12,119,119
5103,12,120,118
5104,12,119,118
5105,12,121,123
5106,12,123,123
5107,12,120,121
5108,12,121,121
5109,12,123,120
5110,12,126,126
5111,12,125,124
5112,12,124,126
5113,12,126,125
5114,12,125,126
5115,12,126,127
5116,12,124,127
5117,12,124,125
5118,12,128,129
5119,12,131,132
5120,12,130,131
5121,12,131,128
5122,12,131,132
5123,12,130,128
5124,12,131,131
5125,12,129,131
5126,12,128,128
5127,12,128,131
5128,12,130,128
5129,12,129,133
5130,12,134,134
5131,12,134,134
5132,12,135,138
5133,12,137,137
5134,12,138,135
5135,12,137,138
5136,12,136,138
5137,12,137,138
5138,12,136,137
5139,12,135,137
5140,12,141,142
5141,12,139,139
5142,12,141,140
5143,12,139,139
5144,12,140,141
5145,12,139,139
5146,12,139,142
5147,12,140,142
5148,12,147,143
5149,12,146,145
5150,12,146,148
5151,12,147,146
5152,12,146,143
5153,12,148,148
5154,12,143,147
5155,12,148,146
5156,12,144,147
5157,12,148,144
5158,12,148,148
5159,12,147,146
5160,12,149,150
5161,12,151,151
5162,12,150,151
5163,12,150,151
5164,12,149,151
5165,12,151,151
5166,12,152,155
5167,12,154,155
5168,12,154,153
5169,12,152,153
5170,12,154,153
5171,12,153,152
5172,12,152,153
5173,12,155,155
5174,12,157,158
5175,12,159,157
5176,12,159,156
5177,12,159,157
5178,12,157,156
5179,12,157,158
5180,12,158,159
5181,12,156,157
5182,12,160,163
5183,12,163,164
5184,12,161,164
5185,12,161,164
5186,12,164,161
5187,12,160,163
5188,12,160,160
5189,12,162,164
5190,12,160,163
5191,12,163,160
5192,12,165,166
5193,12,165,166
5194,12,165,166
5195,12,166,166
5196,12,167,167
5197,12,167,167
5198,12,167,169
5199,12,169,168
5200,12,167,169
5201,12,169,169
5202,12,175,173
5203,12,173,170
5204,12,174,173
5205,12,173,172
5206,12,175,173
5207,12,170,174
5208,12,173,175
5209,12,175,174
5210,12,171,174
5211,12,170,175
5212,12,173,172
5213,12,175,173
5214,12,178,177
5215,12,179,178
5216,12,176,178
5217,12,178,177
5218,12,178,178
5219,12,177,177
5220,12,178,177
5221,12,176,178
5222,12,180,181
5223,12,180,183
5224,12,181,183
5225,12,180,182
5226,12,183,183
5227,12,182,182
5228,12,180,182
5229,12,183,182
5230,12,187,184
5231,12,185,185
5232,12,186,187
5233,12,187,186
5234,12,187,185
5235,12,184,186
5236,12,184,186
5237,12,184,185
5238,13,11,12
5239,13,59,9
5240,13,42,17
5241,13,13,30
5242,13,47,18
5243,13,21,41
5244,13,10,19
5245,13,22,3
5246,13,73,17
5247,13,54,25
5248,13,42,30
5249,13,53,2
5250,13,13,69
5251,13,59,68
5252,13,39,16
5253,13,22,31
5254,13,27,41
5255,13,15,46
5256,13,74,47
5257,13,44,32
5258,13,65,55
5259,13,70,46
5260,13,9,75
5261,13,48,26
5262,13,57,61
5263,13,6,57
5264,13,75,56
5265,13,32,18
5266,13,16,29
5267,13,5,21
5268,13,31,1
5269,13,21,41
5270,13,70,45
5271,13,64,34
5272,13,27,20
5273,13,46,70
5274,13,21,51
5275,13,46,59
5276,13,39,46
5277,13,36,23
5278,13,52,14
5279,13,73,29
5280,13,66,61
5281,13,50,22
5282,13,30,54
5283,13,53,75
5284,13,57,50
5285,13,5,41
5286,13,43,68
5287,13,32,76
5288,13,25,48
5289,13,44,32
5290,13,13,60
5291,13,15,64
5292,13,39,30
5293,13,14,61
5294,13,67,71
5295,13,35,43
5296,13,30,57
5297,13,55,29
5298,13,68,67
5299,13,1,67
5300,13,76,9
5301,13,65,25
5302,13,44,34
5303,13,60,31
5304,13,10,11
5305,13,36,12
5306,13,0,73
5307,13,20,17
5308,13,34,37
5309,13,10,2
5310,13,13,54
5311,13,69,60
5312,13,57,2
5313,13,60,37
5314,13,17,48
5315,13,122,104
5316,13,107,102
5317,13,111,97
5318,13,128,87
5319,13,138,95
5320,13,118,137
5321,13,142,109
5322,13,136,90
5323,13,144,116
5324,13,120,92
5325,13,96,135
5326,13,90,113
5327,13,105,123
5328,13,147,124
5329,13,120,84
5330,13,115,117
5331,13,88,97
5332,13,113,97
5333,13,134,120
5334,13,81,107
5335,13,106,97
5336,13,99,99
5337,13,121,121
5338,13,142,92
5339,13,141,135
5340,13,95,88
5341,13,138,81
5342,13,78,148
5343,13,130,131
5344,13,81,145
5345,13,112,148
5346,13,101,114
5347,13,137,85
5348,13,139,145
5349,13,105,142
5350,13,129,85
5351,13,89,123
5352,13,97,120
5353,13,124,139
5354,13,109,132
5355,13,98,88
5356,13,114,131
5357,13,92,147
5358,13,113,130
5359,13,111,102
5360,13,95,103
5361,13,88,90
5362,13,139,111
5363,13,133,146
5364,13,127,106
5365,13,109,125
5366,13,122,136
5367,13,129,93
5368,13,98,103
5369,13,113,139
5370,13,102,104
5371,13,139,135
5372,13,79,140
5373,13,92,106
5374,13,129,136
5375,13,100,138
5376,13,91,131
5377,13,84,91
5378,13,107,99
5379,13,110,143
5380,13,131,131
5381,13,93,127
5382,13,101,91
5383,13,121,86
5384,13,89,78
5385,13,126,128
5386,13,78,126
5387,14,0,96
5388,14,170,60
5389,14,118,51
5390,14,103,184
5391,14,114,27
5392,14,170,27
5393,14,184,27
5394,14,184,144
5395,14,114,128
5396,14,177,103
5397,14,60,50
5398,14,60,177
5399,14,103,144
5400,14,99,144
5401,14,27,99
5402,14,60,27
5403,14,60,184
5404,14,128,144
5405,14,60,27
5406,14,0,118
5407,14,103,60
5408,14,96,99
5409,14,152,152
5410,14,82,153
5411,14,65,65
5412,14,180,180
5413,14,8,65
5414,14,86,86
5415,14,86,115
5416,14,180,153
5417,14,65,180
5418,14,8,65
5419,14,86,139
5420,14,82,139
5421,14,8,82
5422,14,86,65
5423,14,8,152
5424,14,167,149
5425,14,135,19
5426,14,19,143
5427,14,149,157
5428,14,149,19
5429,14,149,143
5430,14,143,124
5431,14,143,167
5432,14,72,143
5433,14,167,72
5434,14,149,135
5435,14,157,157
5436,14,113,167
5437,14,102,37
5438,14,71,71
5439,14,185,185
5440,14,102,71
5441,14,165,62
5442,14,165,185
5443,14,37,165
5444,14,185,37
5445,14,37,102
5446,14,173,1
5447,14,78,78
5448,14,47,2
5449,14,116,2
5450,14,136,117
5451,14,1,78
5452,14,173,101
5453,14,136,117
5454,14,39,39
5455,14,117,110
5456,14,112,47
5457,14,42,58
5458,14,117,173
5459,14,101,136
5460,14,120,111
5461,14,39,111
5462,14,7,47
5463,14,120,121
5464,14,119,119
5465,14,1,121
5466,14,47,136
5467,14,2,7
5468,14,6,120
5469,14,1,41
5470,14,22,6
5471,14,146,155
5472,14,2,173
5473,14,6,22
5474,14,28,58
5475,14,85,155
5476,14,120,1
5477,14,38,68
5478,14,85,119
5479,14,145,136
5480,14,22,112
5481,14,110,121
5482,14,85,119
5483,14,119,2
5484,14,78,121
5485,14,145,117
5486,14,121,6
5487,14,41,136
5488,14,117,117
5489,14,121,7
5490,14,22,116
5491,14,41,117
5492,14,39,58
5493,14,120,110
5494,14,7,28
5495,14,28,155
5496,14,28,39
5497,14,173,22
5498,14,42,6
5499,14,111,116
5500,14,41,39
5501,14,119,1
5502,14,42,68
5503,14,6,173
5504,14,126,126
5505,14,141,162
5506,14,130,49
5507,14,97,97
5508,14,187,127
5509,14,141,161
5510,14,141,63
5511,14,187,141
5512,14,63,92
5513,14,178,172
5514,14,130,49
5515,14,74,3
5516,14,34,48
5517,14,154,74
5518,14,142,106
5519,14,59,24
5520,14,67,127
5521,14,34,55
5522,14,161,92
5523,14,3,59
5524,14,3,55
5525,14,154,91
5526,14,161,178
5527,14,127,106
5528,14,97,162
5529,14,130,49
5530,14,97,34
5531,14,178,106
5532,14,3,97
5533,14,67,49
5534,14,34,59
5535,14,187,92
5536,14,126,34
5537,14,24,63
5538,14,127,63
5539,14,166,3
5540,14,97,74
5541,14,106,3
5542,14,3,63
5543,14,126,126
5544,14,74,186
5545,14,55,98
5546,14,59,97
5547,14,67,154
5548,14,91,74
5549,14,130,91
5550,14,187,98
5551,14,97,48
5552,14,162,24
5553,14,63,67
5554,14,55,34
5555,14,172,3
5556,14,97,92
5557,14,162,172
5558,14,172,187
5559,14,106,130
5560,14,24,142
5561,14,3,55
5562,14,105,87
5563,14,16,87
5564,14,129,87
5565,14,12,129
5566,14,16,87
5567,14,12,23
5568,14,105,105
5569,14,73,16
5570,14,16,87
5571,14,23,87
5572,14,105,12
5573,14,105,16
5574,14,105,16
5575,14,16,23
5576,14,12,100
5577,14,73,73
5578,14,10,29
5579,14,29,10
5580,14,29,29
5581,14,10,10
5582,14,10,10
5583,14,33,33
5584,14,151,151
5585,14,151,151
5586,15,167,9
5587,15,173,132
5588,15,87,78
5589,15,12,65
5590,15,44,123
5591,15,114,167
5592,15,111,168
5593,15,23,61
5594,15,0,72
5595,15,175,3
5596,15,126,159
5597,15,119,96
5598,15,50,179
5599,15,21,168
5600,15,52,173
5601,15,87,32
5602,15,49,34
5603,15,9,85
5604,15,37,126
5605,15,41,103
5606,15,178,29
5607,15,9,40
5608,15,97,111
5609,15,126,99
5610,15,173,114
5611,15,72,62
5612,15,85,72
5613,15,117,7
5614,15,117,155
5615,15,119,135
5616,15,9,183
5617,15,63,69
5618,15,38,178
5619,15,38,117
5620,15,52,65
5621,15,147,17
5622,15,167,85
5623,15,37,72
5624,15,144,28
5625,15,173,183
5626,15,47,123
5627,15,167,96
5628,15,135,32
5629,15,72,176
5630,15,140,3
5631,15,119,12
5632,15,32,17
5633,15,3,61
5634,15,89,61
5635,15,35,20
5636,15,18,183
5637,15,163,7
5638,15,34,50
5639,15,23,44
5640,15,96,151
5641,15,96,123
5642,15,175,28
5643,15,99,127
5644,15,65,63
5645,15,85,151
5646,15,29,89
5647,15,147,50
5648,15,91,46
5649,15,137,126
5650,15,5,91
5651,15,47,61
5652,15,179,176
5653,15,179,37
5654,15,22,63
5655,15,23,111
5656,15,44,73
5657,15,143,29
5658,15,32,172
5659,15,38,50
5660,15,47,18
5661,15,41,49
5662,15,38,140
5663,15,22,34
5664,15,118,5
5665,15,132,168
5666,15,65,161
5667,15,96,161
5668,15,48,73
5669,15,0,99
5670,15,183,144
5671,15,175,144
5672,15,17,175
5673,15,119,101
5674,15,61,103
5675,15,20,18
5676,15,29,61
5677,15,3,78
5678,15,62,126
5679,15,85,49
5680,15,96,20
5681,15,159,161
5682,15,99,73
5683,15,78,61
5684,15,28,65
5685,15,3,167
5686,15,132,38
5687,15,119,135
5688,15,40,172
5689,15,21,96
5690,15,17,48
5691,15,187,103
5692,15,62,17
5693,15,163,159
5694,15,50,5
5695,15,163,12
5696,15,96,34
5697,15,37,50
5698,15,169,3
5699,15,18,96
5700,15,34,111
5701,15,41,87
5702,15,17,159
5703,15,176,0
5704,15,20,49
5705,15,72,168
5706,15,49,88
5707,15,99,32
5708,15,126,163
5709,15,117,161
5710,15,46,52
5711,15,126,127
5712,15,23,22
5713,15,175,117
5714,15,44,62
5715,15,46,87
5716,15,168,35
5717,15,173,65
5718,15,179,85
5719,15,22,126
5720,15,29,50
5721,15,28,24
5722,15,48,91
5723,15,44,17
5724,15,132,99
5725,15,126,47
5726,15,135,12
5727,15,179,172
5728,15,123,9
5729,15,29,65
5730,15,167,117
5731,15,12,99
5732,15,22,161
5733,15,29,69
5734,15,40,163
5735,15,7,47
5736,15,87,47
5737,15,0,72
5738,15,151,69
5739,15,132,187
5740,15,38,159
5741,15,143,103
5742,15,117,41
5743,15,175,21
5744,15,140,147
5745,15,46,137
5746,15,49,61
5747,15,169,119
5748,15,0,87
5749,15,37,163
5750,15,169,24
5751,15,34,34
5752,15,35,78
5753,15,20,3
5754,15,32,137
5755,15,179,132
5756,15,175,101
5757,15,176,12
5758,15,163,23
5759,15,65,126
5760,15,17,65
5761,15,135,52
5762,15,87,24
5763,15,88,37
5764,15,178,17
5765,15,73,137
5766,15,103,89
5767,15,99,103
5768,15,78,126
5769,15,178,127
5770,15,5,28
5771,15,47,167
5772,15,111,161
5773,15,155,163
5774,15,187,63
5775,15,118,40
5776,15,114,17
5777,15,151,167
5778,15,37,176
5779,15,119,118
5780,15,20,50
5781,15,183,5
5782,15,97,23
5783,15,89,17
5784,15,140,97
5785,15,7,126
5786,15,37,118
5787,15,176,61
5788,15,78,183
5789,15,9,47
5790,15,65,111
5791,15,91,12
5792,15,41,119
5793,15,89,118
5794,15,35,159
5795,15,119,143
5796,15,28,151
5797,15,135,65
5798,15,178,34
5799,15,35,37
5800,15,183,173
5801,15,140,50
5802,15,65,0
5803,15,99,18
5804,15,12,98
5805,15,176,7
5806,15,140,87
5807,15,20,147
5808,15,179,117
5809,15,91,38
5810,15,101,44
5811,15,24,176
5812,15,187,155
5813,15,173,3
5814,15,88,34
5815,15,173,3
5816,15,61,119
5817,15,5,37
5818,15,18,3
5819,15,173,61
5820,15,175,176
5821,15,172,176
5822,15,50,101
5823,15,172,137
5824,15,22,88
5825,15,29,155
5826,15,163,7
5827,15,40,61
5828,15,3,7
5829,15,96,21
5830,15,144,176
5831,15,73,35
5832,15,24,155
5833,15,62,5
5834,15,63,32
5835,15,50,62
5836,15,114,34
5837,15,37,144
5838,15,17,132
5839,15,88,101
5840,15,91,101
5841,15,62,63
5842,15,178,169
5843,15,132,132
5844,15,61,117
5845,15,7,159
5846,15,41,41
5847,15,48,28
5848,15,24,37
5849,15,23,29
5850,15,175,72
5851,15,179,99
5852,15,127,161
5853,15,168,99
5854,15,144,85
5855,15,167,21
5856,15,117,98
5857,15,140,103
5858,15,35,29
5859,15,63,7
5860,15,114,99
5861,15,41,89
5862,15,91,44
5863,15,22,98
5864,15,62,183
5865,15,63,35
5866,15,97,137
5867,15,65,69
5868,15,183,161
5869,15,126,91
5870,15,127,41
5871,15,168,163
5872,15,40,163
5873,15,40,20
5874,15,91,147
5875,15,168,135
5876,15,34,126
5877,15,65,49
5878,15,140,135
5879,15,28,48
5880,15,178,32
5881,15,3,3
5882,15,48,40
5883,15,168,99
5884,15,123,89
5885,15,22,119
5886,15,163,123
5887,15,32,99
5888,15,44,3
5889,15,5,103
5890,15,49,147
5891,15,183,175
5892,15,20,137
5893,15,172,85
5894,15,137,46
5895,15,5,187
5896,15,0,61
5897,15,111,89
5898,15,78,29
5899,15,47,87
5900,15,0,0
5901,15,52,114
5902,15,144,123
5903,15,18,99
5904,15,40,17
5905,15,37,48
5906,15,63,161
5907,15,21,175
5908,15,49,187
5909,15,172,137
5910,15,89,155
5911,15,9,155
5912,15,91,5
5913,15,12,12
5914,15,78,172
5915,15,126,103
5916,15,137,34
5917,15,98,24
5918,15,118,73
5919,15,144,21
5920,15,97,118
5921,15,126,119
5922,15,48,111
5923,15,65,50
5924,15,88,32
5925,15,40,32
5926,15,7,132
5927,15,5,169
5928,15,178,29
5929,15,123,172
5930,15,22,50
5931,15,117,24
5932,15,99,88
5933,15,61,126
5934,15,85,114
5935,15,35,147
5936,15,87,0
5937,15,91,111
5938,15,23,52
5939,15,88,18
5940,15,98,62
5941,15,97,117
5942,15,52,52
5943,15,137,35
5944,15,172,172
5945,15,22,9
5946,15,50,101
5947,15,159,17
5948,15,117,21
5949,15,85,5
5950,15,140,34
5951,15,103,62
5952,15,3,159
5953,15,21,38
5954,15,118,34
5955,15,44,123
5956,15,143,159
5957,15,172,34
5958,15,52,99
5959,15,69,127
5960,15,117,176
5961,15,38,183
5962,15,38,28
5963,15,172,187
5964,15,132,135
5965,15,44,65
5966,15,161,155
5967,15,123,127
5968,15,49,91
5969,15,61,29
5970,15,87,187
5971,15,85,132
5972,15,23,169
5973,15,50,123
5974,15,137,175
5975,15,161,155
5976,15,176,22
5977,15,151,9
5978,15,23,167
5979,15,127,63
5980,15,155,32
5981,15,155,169
5982,15,46,159
5983,15,173,98
5984,15,163,47
5985,15,126,40
5986,15,132,65
5987,15,175,123
5988,15,7,88
5989,15,123,119
5990,15,159,44
5991,15,48,9
5992,15,117,161
5993,15,50,169
5994,15,35,40
5995,15,23,178
5996,15,135,151
5997,15,21,127
5998,15,17,87
5999,15,29,17
6000,15,20,78
6001,15,21,35
6002,15,127,168
6003,15,169,73
6004,15,69,5
6005,15,18,91
6006,15,144,168
6007,15,144,44
6008,15,73,98
6009,15,18,151
6010,15,48,5
6011,15,137,117
6012,15,20,103
6013,15,176,29
6014,15,155,28
6015,15,89,178
6016,15,18,175
6017,15,178,144
6018,15,72,85
6019,15,69,63
6020,15,17,44
6021,15,44,69
6022,15,24,48
6023,15,35,168
6024,15,69,99
6025,15,140,78
6026,15,61,50
6027,15,62,44
6028,15,78,48
6029,15,178,78
6030,15,119,85
6031,15,118,187
6032,15,155,87
6033,15,168,98
6034,15,46,97
6035,15,175,117
6036,15,143,96
6037,15,12,62
6038,15,187,69
6039,15,61,140
6040,15,50,178
6041,15,7,65
6042,15,29,7
6043,15,35,41
6044,15,111,20
6045,15,99,88
6046,15,63,48
6047,15,61,3
6048,15,44,47
6049,15,111,159
6050,15,97,103
6051,15,22,96
6052,15,147,144
6053,15,34,175
6054,15,147,175
6055,15,98,34
6056,15,187,117
6057,15,163,168
6058,15,49,5
6059,15,88,111
6060,15,40,87
6061,15,187,48
6062,15,21,176
6063,15,47,0
6064,15,167,9
6065,15,63,69
6066,15,103,137
6067,15,151,151
6068,15,52,103
6069,15,135,18
6070,15,40,143
6071,15,114,89
6072,15,17,0
6073,15,103,29
6074,15,126,169
6075,15,187,50
6076,15,73,12
6077,15,123,101
6078,15,23,123
6079,15,29,175
6080,15,78,44
6081,15,111,35
6082,15,144,118
6083,15,5,117
6084,15,46,176
6085,15,111,144
6086,15,97,88
6087,15,91,101
6088,15,151,167
6089,15,73,175
6090,15,99,52
6091,15,117,114
6092,15,44,23
6093,15,155,176
6094,15,72,173
6095,15,3,0
6096,15,114,98
6097,15,168,52
6098,15,48,143
6099,15,41,183
6100,15,98,132
6101,15,96,62
6102,15,38,172
6103,15,7,117
6104,15,127,88
6105,15,99,44
6106,15,18,63
6107,15,126,78
6108,15,135,78
6109,15,173,20
6110,15,44,0
6111,15,49,17
6112,15,96,132
6113,15,69,41
6114,15,111,23
6115,15,63,32
6116,15,72,91
6117,15,61,65
6118,15,50,87
6119,15,147,140
6120,15,179,169
6121,15,73,143
6122,15,48,169
6123,15,119,50
6124,15,179,111
6125,15,40,135
6126,15,173,176
6127,15,5,168
6128,15,18,5
6129,15,173,126
6130,15,65,28
6131,15,49,147
6132,15,155,151
6133,15,89,96
6134,15,187,96
6135,15,73,50
6136,15,28,46
6137,15,183,178
6138,15,88,117
6139,15,126,127
6140,15,35,127
6141,15,101,176
6142,15,48,44
6143,15,38,44
6144,15,143,159
6145,15,96,119
6146,15,103,151
6147,15,183,132
6148,15,7,47
6149,15,137,46
6150,15,48,159
6151,15,175,132
6152,15,3,24
6153,15,78,72
6154,15,118,49
6155,15,176,49
6156,15,175,89
6157,15,144,119
6158,15,52,117
6159,15,29,167
6160,15,103,137
6161,15,12,151
6162,15,176,99
6163,15,117,40
6164,15,155,161
6165,15,151,176
6166,15,183,18
6167,15,34,127
6168,15,49,175
6169,15,21,114
6170,15,49,7
6171,15,62,178
6172,15,161,38
6173,15,135,44
6174,15,117,96
6175,15,34,12
6176,15,96,65
6177,15,118,119
6178,15,147,85
6179,15,132,85
6180,15,46,85
6181,15,9,21
6182,15,73,85
6183,15,21,89
6184,15,87,5
6185,15,140,143
6186,15,101,144
6187,15,3,127
6188,15,114,117
6189,15,144,72
6190,15,127,183
6191,15,137,32
6192,15,18,101
6193,15,173,168
6194,15,23,20
6195,15,132,119
6196,15,123,163
6197,15,175,49
6198,15,167,143
6199,15,111,101
6200,15,21,98
6201,15,117,163
6202,15,62,29
6203,15,65,12
6204,15,114,123
6205,15,85,12
6206,15,111,50
6207,15,132,114
6208,15,20,168
6209,15,50,3
6210,15,63,22
6211,15,61,34
6212,15,29,97
6213,15,85,78
6214,15,61,178
6215,15,40,143
6216,15,78,21
6217,15,3,12
6218,15,172,163
6219,15,28,89
6220,15,3,155
6221,15,44,168
6222,15,91,147
6223,15,161,151
6224,15,159,147
6225,15,69,168
6226,15,123,118
6227,15,21,12
6228,15,103,163
6229,15,28,123
6230,15,5,73
6231,15,147,119
6232,15,21,50
6233,15,50,69
6234,15,147,72
6235,15,29,40
6236,15,22,24
6237,15,61,0
6238,15,137,123
6239,15,123,37
6240,15,96,23
6241,15,172,123
6242,15,34,99
6243,15,111,114
6244,15,34,38
6245,15,73,119
6246,15,159,63
6247,15,89,62
6248,15,72,73
6249,15,179,163
6250,15,50,172
6251,15,151,48
6252,15,52,5
6253,15,119,143
6254,15,137,161
6255,15,17,69
6256,15,176,35
6257,15,168,78
6258,15,126,187
6259,15,44,88
6260,15,0,32
6261,15,168,147
6262,15,50,99
6263,15,40,49
6264,15,12,168
6265,15,61,123
6266,15,169,18
6267,15,3,135
6268,15,3,85
6269,15,88,89
6270,15,22,41
6271,15,72,72
6272,15,49,72
6273,15,23,73
6274,15,140,20
6275,15,168,24
6276,15,126,175
6277,15,7,103
6278,15,37,85
6279,15,187,147
6280,15,44,183
6281,15,176,98
6282,15,172,87
6283,15,9,159
6284,15,73,111
6285,15,132,48
6286,15,169,41
6287,15,47,114
6288,15,18,28
6289,15,89,35
6290,15,32,52
6291,15,62,69
6292,15,50,175
6293,15,176,155
6294,15,61,61
6295,15,18,123
6296,15,137,47
6297,15,20,178
6298,15,46,78
6299,15,3,143
6300,15,144,96
6301,15,46,144
6302,15,78,7
6303,15,20,63
6304,15,159,61
6305,15,179,9
6306,15,89,52
6307,15,91,18
6308,15,40,22
6309,15,65,87
6310,15,22,187
6311,15,34,46
6312,15,23,161
6313,15,127,28
6314,15,91,22
6315,15,99,183
6316,15,61,29
6317,15,17,119
6318,15,91,28
6319,15,78,159
6320,15,37,88
6321,15,87,72
6322,15,46,159
6323,15,172,126
6324,15,176,28
6325,15,98,28
6326,15,22,183
6327,15,183,91
6328,15,169,46
6329,15,5,114
6330,15,114,132
6331,15,22,127
6332,15,3,126
6333,15,24,114
6334,15,187,103
6335,15,29,78
6336,15,167,0
6337,15,140,89
6338,15,118,176
6339,15,72,183
6340,15,88,12
6341,15,87,7
6342,15,62,32
6343,15,144,99
6344,15,29,20
6345,15,5,183
6346,15,87,183
6347,15,101,88
6348,15,144,20
6349,15,99,179
6350,15,187,187
6351,15,48,119
6352,15,72,144
6353,15,65,34
6354,15,72,172
6355,15,176,183
6356,15,63,9
6357,15,0,187
6358,15,103,114
6359,15,21,101
6360,15,163,98
6361,15,73,143
6362,15,172,20
6363,15,111,78
6364,15,85,18
6365,15,37,41
6366,15,29,62
6367,15,172,137
6368,15,132,12
6369,15,72,62
6370,15,117,118
6371,15,69,123
6372,15,49,151
6373,15,117,103
6374,15,183,61
6375,15,78,32
6376,15,41,132
6377,15,151,9
6378,15,28,176
6379,15,103,127
6380,15,187,38
6381,15,135,159
6382,15,63,179
6383,15,40,87
6384,15,123,176
6385,15,187,88
6386,15,21,9
6387,15,88,52
6388,15,91,101
6389,15,143,89
6390,15,72,49
6391,15,173,119
6392,15,99,7
6393,15,5,40
6394,15,35,155
6395,15,167,24
6396,15,23,159
6397,15,187,178
6398,15,63,137
6399,15,28,78
6400,15,48,126
6401,15,155,140
6402,15,35,118
6403,15,175,101
6404,15,17,85
6405,15,175,175
6406,15,47,101
6407,15,5,52
6408,15,47,155
6409,15,178,147
6410,15,140,101
6411,15,175,12
6412,15,155,173
6413,15,28,0
6414,15,44,103
6415,15,96,97
6416,15,155,12
6417,15,22,50
6418,15,111,135
6419,15,73,12
6420,15,41,127
6421,15,29,96
6422,15,46,32
6423,15,183,88
6424,15,147,137
6425,15,103,118
6426,15,73,78
6427,15,169,127
6428,15,135,87
6429,15,144,65
6430,15,135,40
6431,15,175,12
6432,15,49,73
6433,15,72,99
6434,15,175,123
6435,15,63,173
6436,15,137,91
6437,15,65,126
6438,15,37,127
6439,15,38,3
6440,15,21,52
6441,15,119,127
6442,15,63,65
6443,15,103,97
6444,15,96,155
6445,15,159,9
6446,15,168,172
6447,15,161,88
6448,15,3,12
6449,15,38,88
6450,15,63,20
6451,15,178,12
6452,15,49,24
6453,15,24,85
6454,15,179,144
6455,15,101,9
6456,15,44,98
6457,15,85,12
6458,15,5,99
6459,15,96,87
6460,15,155,176
6461,15,97,183
6462,15,18,78
6463,15,65,17
6464,15,87,163
6465,15,176,22
6466,15,49,46
6467,15,91,126
6468,15,62,137
6469,15,85,63
6470,15,52,20
6471,15,22,50
6472,15,22,29
6473,15,23,179
6474,15,91,72
6475,15,123,175
6476,15,44,28
6477,15,96,111
6478,15,119,147
6479,15,3,41
6480,15,168,9
6481,15,117,49
6482,15,18,98
6483,15,62,0
6484,15,119,37
6485,15,0,63
6486,15,52,140
6487,15,143,183
6488,15,123,63
6489,15,167,50
6490,15,119,119
6491,15,151,62
6492,15,132,179
6493,15,85,50
6494,15,73,114
6495,15,143,144
6496,15,103,176
6497,15,65,46
6498,15,20,140
6499,15,5,35
6500,15,37,37
6501,15,20,28
6502,15,179,135
6503,15,144,175
6504,15,111,137
6505,15,85,17
6506,15,24,23
6507,15,103,34
6508,15,114,61
6509,15,119,24
6510,15,118,40
6511,15,88,40
6512,15,178,35
6513,15,114,187
6514,15,18,46
6515,15,85,49
6516,15,85,175
6517,15,61,69
6518,15,62,69
6519,15,126,173
6520,15,0,21
6521,15,73,24
6522,15,167,155
6523,15,0,28
6524,15,140,126
6525,15,179,48
6526,15,140,12
6527,15,73,34
6528,15,44,73
6529,15,161,5
6530,15,78,7
6531,15,118,38
6532,15,3,140
6533,15,18,132
6534,15,103,40
6535,15,9,176
6536,15,179,127
6537,15,89,12
6538,15,32,161
6539,15,49,123
6540,15,172,175
6541,15,179,88
6542,15,118,168
